Design Signal Pad Name,Ball Name,Selected Mode Number,Mode Interface Name,Mode Signal Name,User Requirement Name
GPIO60,111,0,GPIO60,GPIO60,LED
GPIO46,161,0,GPIO46,GPIO46,LED
GPIO2,7,0,GPIO2,GPIO2,LED
GPIO3,10,0,GPIO3,GPIO3,LED
GPIO4,11,0,GPIO4,GPIO4,LED
GPIO0,5,0,GPIO0,GPIO0,LED
GPIO6,13,0,GPIO6,GPIO6,LED
GPIO7,16,0,GPIO7,GPIO7,LED
GPIO54,96,0,GPIO54,GPIO54,FND
GPIO56,98,0,GPIO56,GPIO56,FND
